"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 11:14:44 UTC 2026","Mon Mar 30 11:14:48 UTC 2026","3797","","UIBasicstest.spec.js","","","","@Web UI Controls",""
"passed","Mon Mar 30 11:14:04 UTC 2026","Mon Mar 30 11:14:11 UTC 2026","7279","","NetworlTest2.spec.js","","","","@QW Security test request intercept",""
"passed","Mon Mar 30 11:13:50 UTC 2026","Mon Mar 30 11:13:54 UTC 2026","4129","","llc.spec.js","","","","Playwright Special locators",""
"broken","Mon Mar 30 11:14:11 UTC 2026","Mon Mar 30 11:14:43 UTC 2026","31852","","UIBasicstest.spec.js","","","","@Web Browser Context-Validating Error login",""
"failed","Mon Mar 30 11:14:02 UTC 2026","Mon Mar 30 11:14:03 UTC 2026","1132","","NetworkTest.spec.js","","","","@SP Place the order",""
"passed","Mon Mar 30 11:14:02 UTC 2026","Mon Mar 30 11:14:07 UTC 2026","5631","","MoreValidations.spec.js","","","","Screenshot & Visual comparision",""
"passed","Mon Mar 30 11:12:53 UTC 2026","Mon Mar 30 11:12:56 UTC 2026","2976","","Calendar.spec.js","","","","Calendar validations",""
"broken","Mon Mar 30 11:12:56 UTC 2026","Mon Mar 30 11:13:27 UTC 2026","31328","","ClientAppPO.spec.js","","","","@Webs Client App login for ZARA COAT 3",""
"failed","Mon Mar 30 11:14:17 UTC 2026","Mon Mar 30 11:14:18 UTC 2026","1160","","WebAPIPart1.spec.js","","","","@API Place the order",""
"failed","Mon Mar 30 11:13:04 UTC 2026","Mon Mar 30 11:13:16 UTC 2026","11544","","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"passed","Mon Mar 30 11:14:57 UTC 2026","Mon Mar 30 11:15:05 UTC 2026","8465","","WebAPIPart2.spec.js","","","","@API Test case 2",""
"passed","Mon Mar 30 11:13:54 UTC 2026","Mon Mar 30 11:14:02 UTC 2026","7607","","MoreValidations.spec.js","","","","@Web Popup validations",""
"passed","Mon Mar 30 11:12:53 UTC 2026","Mon Mar 30 11:13:04 UTC 2026","11314","","ClientApp.spec.js","","","","@Webst Client App login",""
"broken","Mon Mar 30 11:14:19 UTC 2026","Mon Mar 30 11:14:56 UTC 2026","36358","","WebAPIPart2.spec.js","","","","@QA Client App login",""
"broken","Mon Mar 30 11:13:29 UTC 2026","Mon Mar 30 11:14:00 UTC 2026","31794","","ClientAppPO.spec.js","","","","Client App login",""
"broken","Mon Mar 30 11:13:17 UTC 2026","Mon Mar 30 11:13:49 UTC 2026","31490","","ClientAppPO.spec.ts","","","","Client App login",""
"failed","Mon Mar 30 11:14:12 UTC 2026","Mon Mar 30 11:14:16 UTC 2026","4136","","upload-download.spec.js","","","","Upload download excel validation",""
"failed","Mon Mar 30 11:14:48 UTC 2026","Mon Mar 30 11:14:50 UTC 2026","2057","","UIBasicstest.spec.js","","","","@Child windows hadl",""
"failed","Mon Mar 30 11:14:07 UTC 2026","Mon Mar 30 11:14:10 UTC 2026","2396","","MoreValidations.spec.js","","","","visual",""
