"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 18:48:20 UTC 2026","Mon Mar 30 18:48:25 UTC 2026","4877","chromium","WebAPIPart2.spec.ts","","","","@API authenticated session - login verification",""
"failed","Mon Mar 30 18:54:19 UTC 2026","Mon Mar 30 18:54:26 UTC 2026","6321","webkit","upload-download.spec.ts","","","","Upload download excel validation",""
"passed","Mon Mar 30 18:56:23 UTC 2026","Mon Mar 30 18:56:33 UTC 2026","9949","Mobile Chrome","ClientAppPO.spec.ts","","","","@Webs Client App login with fixture",""
"failed","Mon Mar 30 18:53:28 UTC 2026","Mon Mar 30 18:53:50 UTC 2026","21267","webkit","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login Failure - Invalid Credentials",""
"passed","Mon Mar 30 18:59:29 UTC 2026","Mon Mar 30 18:59:46 UTC 2026","16603","Mobile Safari","ClientAppPO.spec.ts","","","","@Webs Client App login with fixture",""
"failed","Mon Mar 30 18:46:30 UTC 2026","Mon Mar 30 18:46:35 UTC 2026","5389","chromium","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase IPHONE 13 PRO",""
"passed","Mon Mar 30 18:47:31 UTC 2026","Mon Mar 30 18:47:35 UTC 2026","3383","chromium","UIBasicstest.spec.ts","","","","@Web UI controls - checkboxes and dropdowns",""
"passed","Mon Mar 30 18:59:46 UTC 2026","Mon Mar 30 18:59:54 UTC 2026","8745","Mobile Safari","llc.spec.ts","","","","@llc Playwright Special locators",""
"failed","Mon Mar 30 18:51:39 UTC 2026","Mon Mar 30 18:51:49 UTC 2026","9567","firefox","WebAPIPart2.spec.ts","","","","@API authenticated session - login verification",""
"passed","Mon Mar 30 18:59:54 UTC 2026","Mon Mar 30 19:00:05 UTC 2026","10601","Mobile Safari","MoreValidations.spec.ts","","","","@Web Popup validations",""
"failed","Mon Mar 30 18:59:00 UTC 2026","Mon Mar 30 18:59:27 UTC 2026","26695","Mobile Safari","ClientApp.spec.ts","","","","@Webst Client App login",""
"failed","Mon Mar 30 18:52:45 UTC 2026","Mon Mar 30 18:53:02 UTC 2026","17257","webkit","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login with Fixture TestData",""
"failed","Mon Mar 30 18:47:09 UTC 2026","Mon Mar 30 18:47:24 UTC 2026","14865","chromium","ClientApp.spec.ts","","","","@Webst Client App login",""
"failed","Mon Mar 30 18:47:45 UTC 2026","Mon Mar 30 18:47:49 UTC 2026","3966","chromium","upload-download.spec.ts","","","","Upload download excel validation",""
"failed","Mon Mar 30 18:48:20 UTC 2026","Mon Mar 30 18:48:25 UTC 2026","5256","chromium","WebAPIPart2.spec.ts","","","","@QA authenticated session - complete checkout flow",""
"failed","Mon Mar 30 18:57:48 UTC 2026","Mon Mar 30 18:57:53 UTC 2026","5028","Mobile Chrome","WebAPIPart2-Engineered.spec.ts","","","","@QA add CASIO VINTAGE to cart",""
"failed","Mon Mar 30 18:57:02 UTC 2026","Mon Mar 30 18:57:08 UTC 2026","6424","Mobile Chrome","MoreValidations.spec.ts","","","","@Web Popup validations",""
"passed","Mon Mar 30 18:49:46 UTC 2026","Mon Mar 30 18:49:52 UTC 2026","5296","firefox","MoreValidations.spec.ts","","","","Screenshot & Visual comparison",""
"failed","Mon Mar 30 18:54:42 UTC 2026","Mon Mar 30 18:54:54 UTC 2026","11684","webkit","WebAPIPart2-Engineered.spec.ts","","","","@QA Engineered - authenticated session complete checkout flow",""
"passed","Mon Mar 30 18:57:09 UTC 2026","Mon Mar 30 18:57:14 UTC 2026","4291","Mobile Chrome","UIBasicstest.spec.ts","","","","@Web child windows handling",""
"failed","Mon Mar 30 18:55:35 UTC 2026","Mon Mar 30 18:55:45 UTC 2026","9602","webkit","WebAPIPart2.spec.ts","","","","@API authenticated session - login verification",""
"failed","Mon Mar 30 18:51:14 UTC 2026","Mon Mar 30 18:51:23 UTC 2026","8697","firefox","WebAPIPart2-Engineered.spec.ts","","","","@QA add CASIO VINTAGE to cart",""
"passed","Mon Mar 30 18:57:14 UTC 2026","Mon Mar 30 18:57:21 UTC 2026","6637","Mobile Chrome","NetworlTest2.spec.ts","","","","@QW Security test request intercept",""
"failed","Mon Mar 30 18:47:57 UTC 2026","Mon Mar 30 18:48:02 UTC 2026","4757","chromium","WebAPIPart2-Engineered.spec.ts","","","","@QA Engineered - authenticated session complete checkout flow",""
"failed","Mon Mar 30 18:56:15 UTC 2026","Mon Mar 30 18:56:27 UTC 2026","11895","Mobile Chrome","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login with Fixture TestData",""
"failed","Mon Mar 30 18:55:52 UTC 2026","Mon Mar 30 18:55:58 UTC 2026","6573","Mobile Chrome","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase ADIDAS ORIGINAL",""
"failed","Mon Mar 30 19:01:05 UTC 2026","Mon Mar 30 19:01:07 UTC 2026","1240","Mobile Safari","WebAPIPart1.spec.ts","","","","@API Place the order",""
"failed","Mon Mar 30 18:51:02 UTC 2026","Mon Mar 30 18:51:12 UTC 2026","10175","firefox","WebAPIPart2-Engineered.spec.ts","","","","@QA add iphone 13 pro to cart",""
"passed","Mon Mar 30 18:50:00 UTC 2026","Mon Mar 30 18:50:07 UTC 2026","7254","firefox","NetworlTest2.spec.ts","","","","@QW Security test request intercept",""
"failed","Mon Mar 30 18:58:19 UTC 2026","Mon Mar 30 18:58:30 UTC 2026","10379","Mobile Safari","Calendar.spec.ts","","","","@Calendar Calendar validations",""
"failed","Mon Mar 30 18:54:57 UTC 2026","Mon Mar 30 18:55:09 UTC 2026","11593","webkit","WebAPIPart2-Engineered.spec.ts","","","","@QA add CASIO VINTAGE to cart",""
"passed","Mon Mar 30 18:47:24 UTC 2026","Mon Mar 30 18:47:30 UTC 2026","5393","chromium","NetworlTest2.spec.ts","","","","@QW Security test request intercept",""
"passed","Mon Mar 30 18:59:57 UTC 2026","Mon Mar 30 19:00:15 UTC 2026","18015","Mobile Safari","MoreValidations.spec.ts","","","","Screenshot & Visual comparison",""
